"","state_fragility","country_id"
"1",0,"AUT"
"2",0,"CAN"
"3",0,"DNK"
"4",0,"EST"
"5",0,"FIN"
"6",0,"HUN"
"7",0,"IRL"
"8",0,"KOR"
"9",0,"LVA"
"10",0,"LUX"
"11",0,"MUS"
"12",0,"NLD"
"13",0,"POL"
"14",0,"PRT"
"15",0,"SVN"
"16",0,"SWE"
"17",1,"ALB"
"18",1,"CRI"
"19",1,"CZE"
"20",1,"FRA"
"21",1,"DEU"
"22",1,"ITA"
"23",1,"JPN"
"24",1,"LTU"
"25",1,"SVK"
"26",1,"ESP"
"27",1,"CHE"
"28",1,"TWN"
"29",1,"GBR"
"30",2,"AUS"
"31",2,"BEL"
"32",2,"BGR"
"33",2,"HRV"
"34",2,"MKD"
"35",2,"MNE"
"36",2,"NZL"
"37",2,"NOR"
"38",2,"URY"
"39",3,"ARG"
"40",3,"BWA"
"41",3,"CHL"
"42",3,"CYP"
"43",3,"DOM"
"44",3,"GRC"
"45",3,"JAM"
"46",3,"MYS"
"47",3,"PAN"
"48",3,"QAT"
"49",3,"ROU"
"50",3,"SRB"
"51",3,"SGP"
"52",3,"TTO"
"53",4,"BIH"
"54",4,"SLV"
"55",4,"FJI"
"56",4,"KWT"
"57",4,"TUN"
"58",4,"USA"
"59",5,"BLR"
"60",5,"CPV"
"61",5,"CUB"
"62",5,"GEO"
"63",5,"RKS"
"64",5,"LBN"
"65",5,"MEX"
"66",5,"NAM"
"67",5,"OMN"
"68",5,"SUR"
"69",5,"ARE"
"70",6,"ARM"
"71",6,"BTN"
"72",6,"BRA"
"73",6,"PER"
"74",7,"CHN"
"75",7,"ECU"
"76",7,"HND"
"77",7,"ISR"
"78",7,"JOR"
"79",7,"PRK"
"80",7,"MNG"
"81",7,"MAR"
"82",7,"NIC"
"83",7,"SWZ"
"84",7,"TLS"
"85",7,"VNM"
"86",8,"GAB"
"87",8,"GTM"
"88",8,"GUY"
"89",8,"IDN"
"90",8,"MDA"
"91",8,"PRY"
"92",8,"SAU"
"93",8,"ZAF"
"94",8,"THA"
"95",8,"TKM"
"96",9,"BHR"
"97",9,"IRN"
"98",9,"KAZ"
"99",9,"NPL"
"100",9,"RUS"
"101",9,"SLB"
"102",9,"TUR"
"103",9,"UKR"
"104",10,"AZE"
"105",10,"BEN"
"106",10,"KHM"
"107",10,"EGY"
"108",10,"KEN"
"109",10,"LSO"
"110",10,"PNG"
"111",10,"SEN"
"112",10,"TZA"
"113",11,"DZA"
"114",11,"BGD"
"115",11,"BOL"
"116",11,"COL"
"117",11,"GHA"
"118",11,"HTI"
"119",11,"IND"
"120",11,"MOZ"
"121",11,"LKA"
"122",11,"TJK"
"123",11,"UZB"
"124",12,"COM"
"125",12,"DJI"
"126",12,"GNQ"
"127",12,"KGZ"
"128",12,"LAO"
"129",12,"LBR"
"130",12,"MDG"
"131",12,"ZMB"
"132",13,"COG"
"133",13,"MWI"
"134",13,"SLE"
"135",13,"TGO"
"136",14,"LBY"
"137",14,"PHL"
"138",14,"SYR"
"139",14,"UGA"
"140",14,"VEN"
"141",15,"ERI"
"142",15,"GMB"
"143",15,"MLI"
"144",15,"PAK"
"145",15,"RWA"
"146",16,"AGO"
"147",16,"BFA"
"148",16,"CMR"
"149",16,"CIV"
"150",16,"MRT"
"151",17,"GNB"
"152",17,"ZWE"
"153",18,"GIN"
"154",18,"IRQ"
"155",18,"MMR"
"156",18,"NGA"
"157",19,"TCD"
"158",19,"NER"
"159",20,"AFG"
"160",20,"ETH"
"161",20,"SOM"
"162",21,"BDI"
"163",21,"SDN"
"164",21,"YEM"
"165",22,"SSD"
"166",23,"CAF"
"167",24,"COD"
